id_Siniestro;Importe pagado;estado tablero gestion;Fecha Siniestro;Mes;Año;Unidad de Negocio;Id_PAS;Localidad de Ocurrencia;CP;Provincia;Marca;Modelo;Versión;Año;Suma Asegurada
7935;1329252,3;CERRADO;22/2/2024;Febrero;2024;USE;8;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 1.243.500,00
8079;5543640,7;CERRADO;28/2/2024;Febrero;2024;Buenos Aires;30;ITUZAINGO;3302;Buenos Aires;HONDA;SPORT;CB 300 TWISTER;2023;$ 5.487.500,00
8080;;ANULADO;28/2/2024;Febrero;2024;Buenos Aires;30;ITUZAINGO;3302;Buenos Aires;HONDA;SPORT;CB 300 TWISTER;2023;$ 5.487.500,00
8124;1956821,5;CERRADO;1/3/2024;Marzo;2024;Buenos Aires;1086;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2023;$ 1.685.000,00
8165;541752,3;CERRADO;4/3/2024;Marzo;2024;USE;11;ITUZAINGO;3302;Buenos Aires;ZANELLA;STREET;DUE 110 CLASSIC G2;2017;$ 411.500,00
8181;8100442;CERRADO;4/3/2024;Marzo;2024;Buenos Aires;753;ITUZAINGO;3302;Buenos Aires;YAMAHA;TURISMO;300 MT 03 L/N (2021);2023;$ 9.637.500,00
8311;;CERRADO;9/3/2024;Marzo;2024;USE;8;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.518.500,00
8566;;CERRADO;23/3/2024;Marzo;2024;Buenos Aires;2129;ITUZAINGO;3302;Buenos Aires;YAMAHA;STREET;125 YBR ED;2012;$ 895.500,00
8582;4079952,3;CERRADO;24/3/2024;Marzo;2024;USE;11;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;ROUSER  200 NS FI;2019;$ 5.448.000,00
8596;1284300;CERRADO;25/3/2024;Marzo;2024;Buenos Aires;699;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 1.455.500,00
8643;1999006,4;CERRADO;27/3/2024;Marzo;2024;USE;66;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110;2019;$ 1.426.000,00
8649;2408952,3;CERRADO;27/3/2024;Marzo;2024;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;GLH 150;2022;$ 1.968.500,00
8656;5696387,3;CERRADO;27/3/2024;Marzo;2024;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2023;$ 7.769.500,00
8674;2279533;CERRADO;28/3/2024;Marzo;2024;Buenos Aires;699;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;CB    125 TWISTER;2023;$ 2.246.500,00
8952;2969000;CERRADO;11/4/2024;Abril;2024;Buenos Aires;699;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  150 L;2023;$ 2.969.000,00
9059;1087985,3;CERRADO;18/4/2024;Abril;2024;USE;11;ITUZAINGO;3302;Buenos Aires;CORVEN;CUB;MIRAGE  110 AD;2023;$ 1.007.000,00
9087;3168000;CERRADO;19/4/2024;Abril;2024;Buenos Aires;1973;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  250  TORNADO;2013;$ 3.344.000,00
9182;672660;CERRADO;24/4/2024;Abril;2024;Buenos Aires;250;ITUZAINGO;3302;Buenos Aires;ZANELLA;CUB;DUE 110;2019;$ 639.627,00
9260;5268435;CERRADO;27/4/2024;Abril;2024;Buenos Aires;130;ITUZAINGO;3302;Buenos Aires;BAJAJ;STREET;DOMINAR 400 NEW 2019;2020;$ 4.976.000,00
9450;2038581,5;CERRADO;7/5/2024;Mayo;2024;Buenos Aires;256;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;GLH 150;2022;$ 1.985.000,00
9609;2267331,8;CERRADO;15/5/2024;Mayo;2024;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 2.677.500,00
9639;3277252,3;CERRADO;16/5/2024;Mayo;2024;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;ON OFF;XR  150 L;2022;$ 3.420.000,00
9778;34243;CERRADO;23/5/2024;Mayo;2024;Buenos Aires;1504;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 2.072.500,00
9803;53581,5;CERRADO;24/5/2024;Mayo;2024;USE;11;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 1.455.500,00
9856;1142695,3;CERRADO;27/5/2024;Mayo;2024;USE;11;ITUZAINGO;3302;Buenos Aires;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2022;$ 1.060.500,00
9930;2220220,7;CERRADO;30/5/2024;Mayo;2024;Buenos Aires;199;ITUZAINGO;3302;Buenos Aires;HONDA;BUSINESS;CG    150 TITAN;2017;$ 2.168.000,00
3092;;CERRADO;10/5/2023;Mayo;2023;Posadas;1171;GARUPA;3304;Misiones;MOTOMEL;BUSINESS;110 BLITZ FULL;2022;$ 441.000,00
6215;;CERRADO;7/12/2023;Diciembre;2023;Posadas;1766;GARUPA;3304;Misiones;CORVEN;CUB;ENERGY  110 RT;2017;$ 293.000,00
9406;;CERRADO;4/5/2024;Mayo;2024;Buenos Aires;26;GOBERNADOR ROCA;3324;Misiones;ROYAL ENFIELD;350;350 REBEL BLACK/BLUE/RED;2024;$ 4.816.000,00
8339;1903942;CERRADO;11/3/2024;Marzo;2024;USE;2108;SAN ANTONIO;3341;Misiones;HONDA;BUSINESS;C BIZ 125 KS;2018;$ 1.879.500,00
1991;255700;CERRADO;6/2/2023;Febrero;2023;San Nicolas;884;SAN PEDRO;3364;Buenos Aires;SUZUKI;STREET;AX 100;2017;$ 236.500,00
4514;536457;CERRADO;31/8/2023;Agosto;2023;San Nicolas;884;SAN PEDRO;3364;Buenos Aires;MONDIAL;STREET;70 DAX;2021;$ 431.000,00
4686;485082,9;CERRADO;12/9/2023;Septiembre;2023;Buenos Aires;1492;SAN PEDRO;3364;Buenos Aires;KELLER;STREET;150 STRATUS FULL;2020;$ 354.000,00
5082;429587;CERRADO;8/10/2023;Octubre;2023;San Nicolas;884;SAN PEDRO;3364;Buenos Aires;GUERRERO;CUBS / BUSINNES;110 TRIP;2019;$ 342.360,00
5085;538755;CERRADO;8/10/2023;Octubre;2023;San Nicolas;884;SAN PEDRO;3364;Buenos Aires;MONDIAL;CUB;110 LD H C/D MAX;2020;$ 486.000,00
5928;417822,3;CERRADO;24/11/2023;Noviembre;2023;Buenos Aires;1492;SAN PEDRO;3364;Buenos Aires;GILERA;SCOOTER;125 QM;2013;$ 305.000,00
6014;518627;CERRADO;28/11/2023;Noviembre;2023;Buenos Aires;1492;SAN PEDRO;3364;Buenos Aires;GILERA;CUB;110 SMASH FULL;2022;$ 382.000,00
6594;668098,6;CERRADO;26/12/2023;Diciembre;2023;Buenos Aires;1492;SAN PEDRO;3364;Buenos Aires;GILERA;BUSINESS;110 C PRONTO;2021;$ 435.000,00
8777;295000;CERRADO;3/4/2024;Abril;2024;Rosario;2154;SAN PEDRO;3364;Buenos Aires;BAJAJ;STREET;DOMINAR 400 (DUNLOP);2022;$ 6.396.500,00
704;282388;CERRADO;20/9/2022;Septiembre;2022;Posadas;421;IGUAZU;3370;Misiones;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 279.000,00
4437;1658250;CERRADO;26/8/2023;Agosto;2023;Posadas;421;IGUAZU;3370;Misiones;HONDA;ON OFF;XR  250  TORNADO;2017;$ 1.507.500,00
7684;1924162;CERRADO;12/2/2024;Febrero;2024;Buenos Aires;80;IGUAZU;3370;Misiones;HONDA;SCOOTER;ELITE 125;2009;$ 1.583.100,00
1187;229388;CERRADO;21/11/2022;Noviembre;2022;USE;11;CORRIENTES;3400;Corrientes;ZANELLA;CUB;ZB 110 D RAYOS;2015;$ 226.000,00
1688;;CERRADO;8/1/2023;Enero;2023;Buenos Aires;784;CORRIENTES;3400;Corrientes;GILERA;BUSINESS;110 SMASH FULL UNDERBONE;2022;$ 251.984,00
5482;864150;CERRADO;31/10/2023;Octubre;2023;Corrientes;1628;CORRIENTES;3400;Corrientes;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 846.000,00
5683;16407,6;CERRADO;12/11/2023;Noviembre;2023;Corrientes;1667;CORRIENTES;3400;Corrientes;ZANELLA;CUB;ZB  110 AT;2021;$ 518.393,00
6252;;CERRADO;9/12/2023;Diciembre;2023;USE;1630;CORRIENTES;3400;Corrientes;GUERRERO;CUBS / BUSINNES;110 TRIP;2016;$ 357.500,00
7093;;CERRADO;17/1/2024;Enero;2024;Corrientes;1908;CORRIENTES;3400;Corrientes;ZANELLA;CUB;ZB 110 AT NEW;2021;$ 643.500,00
9356;4376243;CERRADO;2/5/2024;Mayo;2024;Corrientes;2246;CORRIENTES;3400;Corrientes;HONDA;ON OFF;XR  250  TORNADO;2017;$ 4.085.000,00
9924;;CERRADO;29/5/2024;Mayo;2024;Buenos Aires;2312;CORRIENTES;3400;Corrientes;ZANELLA;CUB;ZB 110 RT NEW;2023;$ 1.219.000,00
311;291388;CERRADO;27/7/2022;Julio;2022;Buenos Aires;229;MERCEDES;3470;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2021;$ 288.000,00
1407;227582;CERRADO;15/12/2022;Diciembre;2022;9 de julio (provincia de Bs.As);689;MERCEDES;3470;Buenos Aires;GILERA;CUB;110 SMASH FULL;2021;$ 222.500,00
1424;225300;CERRADO;17/12/2022;Diciembre;2022;9 de julio (provincia de Bs.As);689;MERCEDES;3470;C.A. de Buenos Aires;GILERA;CUB;110 SMASH FULL;2021;$ 222.500,00
1909;1384076,7;CERRADO;28/1/2023;Enero;2023;9 de julio (provincia de Bs.As);381;MERCEDES;3470;Buenos Aires;KTM;TOURING;200 RC;2016;$ 1.353.500,00
3073;322298,4;CERRADO;9/5/2023;Mayo;2023;Buenos Aires;1170;MERCEDES;3470;Buenos Aires;ZANELLA;CUB;ZB 110 RT NEW;2022;$ 263.500,00
4091;963000;CERRADO;2/8/2023;Agosto;2023;9 de julio (provincia de Bs.As);689;MERCEDES;3470;Buenos Aires;HONDA;ON OFF;XR  150 L;2017;$ 817.500,00
4986;702917,2;CERRADO;1/10/2023;Octubre;2023;Buenos Aires;1543;MERCEDES;3470;Buenos Aires;KELLER;STREET;KN110-8;2021;$ 631.000,00
5772;696755;CERRADO;16/11/2023;Noviembre;2023;San Nicolas;1682;MERCEDES;3470;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 565.000,00
5993;1401155;CERRADO;27/11/2023;Noviembre;2023;La Plata;1734;MERCEDES;3470;Buenos Aires;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 1.152.000,00
6133;18755;CERRADO;4/12/2023;Diciembre;2023;Buenos Aires;1543;MERCEDES;3470;Buenos Aires;HONDA;BUSINESS;WAVE  110S C/D;2022;$ 1.237.500,00
6588;28300;CERRADO;26/12/2023;Diciembre;2023;9 de julio (provincia de Bs.As);1827;MERCEDES;3470;Buenos Aires;GILERA;CUB;110 SMASH FULL;2021;$ 509.000,00
7170;10874850;CERRADO;20/1/2024;Enero;2024;Buenos Aires;1920;MERCEDES;3470;Buenos Aires;BENELLI;STREET;TNT 600 GT;2019;$ 8.343.500,00
1905;560287;CERRADO;28/1/2023;Enero;2023;Rosario;864;RESISTENCIA;3500;Chaco;HONDA;BUSINESS;C 125 ES BIZ;2016;$ 542.500,00
2952;550348,4;CERRADO;28/4/2023;Abril;2023;Resistencia;1140;RESISTENCIA;3500;Chaco;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 465.000,00
3472;3438520;CERRADO;15/6/2023;Junio;2023;Buenos Aires;26;RESISTENCIA;3500;Chaco;BAJAJ;STREET;ROUSER  200 NS;2022;$ 1.089.000,00
3836;335060,2;CERRADO;16/7/2023;Julio;2023;Resistencia;1339;RESISTENCIA;3500;Chaco;CORVEN;CUB;ENERGY  110 RT;2020;$ 267.500,00
4045;356000;CERRADO;30/7/2023;Julio;2023;Resistencia;1380;RESISTENCIA;3500;Chaco;CORVEN;CUB;ENERGY  110 AD;2022;$ 339.000,00
4098;13908534;CERRADO;2/8/2023;Agosto;2023;Buenos Aires;26;RESISTENCIA;3500;Chaco;CF MOTO;TOURING;GT 650;2023;$ 5.346.000,00
4207;1735800;CERRADO;10/8/2023;Agosto;2023;Resistencia;1414;RESISTENCIA;3500;Chaco;HONDA;ON OFF;XR  250  TORNADO;2018;$ 1.446.500,00
4543;;CERRADO;1/9/2023;Septiembre;2023;Resistencia;1467;RESISTENCIA;3500;Chaco;HONDA;BUSINESS;C 125 ES BIZ;2016;$ 709.500,00
4996;410555;CERRADO;2/10/2023;Octubre;2023;Resistencia;1467;RESISTENCIA;3500;Chaco;KELLER;STREET;KN110-8;2018;$ 326.500,00
5031;;CERRADO;4/10/2023;Octubre;2023;Resistencia;1557;RESISTENCIA;3500;Chaco;HONDA;BUSINESS;WAVE  110S C/D;2023;$ 768.000,00
6053;7097755;CERRADO;29/11/2023;Noviembre;2023;Buenos Aires;26;RESISTENCIA;3500;Chaco;KTM;TOURING;DUKE 200 NAKED;2023;$ 2.326.000,00
6071;18755;CERRADO;1/12/2023;Diciembre;2023;Buenos Aires;26;RESISTENCIA;3500;Chaco;KTM;TOURING;DUKE 390 NAKED;2023;$ 4.996.000,00
7060;75927,5;CERRADO;16/1/2024;Enero;2024;Resistencia;1557;RESISTENCIA;3500;Chaco;GILERA;CUB;110 SMASH VS;2020;$ 530.000,00
3211;317360,8;CERRADO;23/5/2023;Mayo;2023;USE;11;BARRANQUERAS;3503;Chaco;CORVEN;CUB;ENERGY  110 AD;2020;$ 267.000,00
2480;874082;CERRADO;17/3/2023;Marzo;2023;Parana;1013;GARABALTO;3551;Santa Fe;HONDA;BUSINESS;CG    150 TITAN;2019;$ 869.000,00
2862;;CERRADO;20/4/2023;Abril;2023;Resistencia;1115;FORMOSA;3600;Formosa;HONDA;BUSINESS;C 125 ES BIZ;2014;$ 575.000,00
4409;565000;CERRADO;25/8/2023;Agosto;2023;Resistencia;1448;FORMOSA;3600;Formosa;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 511.500,00
7010;2108300;CERRADO;13/1/2024;Enero;2024;Buenos Aires;1086;FORMOSA;3600;Formosa;HONDA;BUSINESS;CG    150 TITAN;2018;$ 2.360.000,00
1255;1774760;CERRADO;28/11/2022;Noviembre;2022;Buenos Aires;26;SAN MIGUEL DE TUCUMAN;4000;Tucuman;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.099.000,00
1743;;CERRADO;14/1/2023;Enero;2023;Buenos Aires;26;SAN MIGUEL DE TUCUMAN;4000;Tucuman;KTM;TOURING;DUKE 200 NAKED;2022;$ 1.199.000,00
2305;;CERRADO;4/3/2023;Marzo;2023;Salta;968;SAN MIGUEL DE TUCUMAN;4000;Tucuman;ZANELLA;CUB;ZB 110 D RAYOS;2016;$ 216.000,00
2868;2567500;CERRADO;21/4/2023;Abril;2023;Buenos Aires;26;SALTA;4400;Salta;KTM;TOURING;DUKE 200 NAKED;2023;$ 1.298.000,00
5133;8827880;CERRADO;11/10/2023;Octubre;2023;Buenos Aires;26;SALTA;4400;Salta;KTM;TOURING;DUKE 200 NAKED;2023;$ 2.325.000,00
7315;24442;CERRADO;27/1/2024;Enero;2024;Salta;1942;JOAQUIN V. GONZALEZ;4448;Salta;YAMAHA;TURISMO;160 FZ 16;2013;$ 1.213.000,00
4909;4009844,4;CERRADO;26/9/2023;Septiembre;2023;Salta;1534;ORAN;4530;Salta;RVM;-;CZ 250 T;2023;$ 3.293.500,00
3;298063;CERRADO;1/6/2022;Junio;2022;Cordoba;3;CORDOBA;5000;Cordoba;BAJAJ;STREET;ROUSER  180;2016;$ 285.604,00
19;325459;CERRADO;4/6/2022;Junio;2022;Cordoba;19;CORDOBA;5000;Cordoba;BAJAJ;STREET;ROUSER  200 NS;2016;$ 313.000,00
34;117459;CERRADO;7/6/2022;Junio;2022;Cordoba;19;CORDOBA;5000;Cordoba;BRAVA;STREET;NEVADA  110;2020;$ 105.000,00
59;242459;CERRADO;12/6/2022;Junio;2022;Cordoba;52;CORDOBA;5000;Cordoba;YAMAHA;STREET;125 YBR ED;2014;$ 230.000,00
65;;CERRADO;13/6/2022;Junio;2022;San Francisco;57;CORDOBA;5000;Cordoba;HONDA;BUSINESS;C BIZ 105;2005;$ 61.000,00
82;404459;CERRADO;16/6/2022;Junio;2022;Cordoba;71;CORDOBA;5000;Cordoba;YAMAHA;TURISMO;150 FZ FI S;2019;$ 392.000,00
89;135459;CERRADO;17/6/2022;Junio;2022;Cordoba;76;CORDOBA;5000;Cordoba;MOTOMEL;BUSINESS;110 BLITZ BASE V8;2021;$ 123.000,00
96;610159;CERRADO;18/6/2022;Junio;2022;Cordoba;76;CORDOBA;5000;Cordoba;HONDA;ON OFF;XR  190 L;2020;$ 590.000,00
104;126459;CERRADO;21/6/2022;Junio;2022;Cordoba;86;CORDOBA;5000;Cordoba;GILERA;CUB;110 SMASH VS;2020;$ 114.000,00
113;553459;CERRADO;22/6/2022;Junio;2022;Cordoba;94;CORDOBA;5000;Cordoba;YAMAHA;STREET;250 YBR ED;2016;$ 541.000,00
123;245459;CERRADO;24/6/2022;Junio;2022;Cordoba;102;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 233.000,00
132;261459;CERRADO;27/6/2022;Junio;2022;Cordoba;111;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 233.000,00
142;300459;CERRADO;29/6/2022;Junio;2022;Cordoba;118;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S C/D;2021;$ 288.000,00
171;123459;CERRADO;4/7/2022;Julio;2022;Cordoba;19;CORDOBA;5000;Cordoba;CORVEN;CUB;MIRAGE  110 AD;2018;$ 111.000,00
182;641459;CERRADO;5/7/2022;Julio;2022;Cordoba;147;CORDOBA;5000;Cordoba;HONDA;SPORT;CB 250 TWISTER (CBX);2017;$ 629.000,00
227;189559;CERRADO;14/7/2022;Julio;2022;Cordoba;181;CORDOBA;5000;Cordoba;GILERA;CUB;110 SMASH FULL;2021;$ 161.000,00
249;397459;CERRADO;16/7/2022;Julio;2022;Cordoba;197;CORDOBA;5000;Cordoba;HONDA;BUSINESS;CG    150 TITAN;2017;$ 385.000,00
257;131559;CERRADO;18/7/2022;Julio;2022;Cordoba;53;CORDOBA;5000;Cordoba;OKINOI;STREET;110 OKN;2021;$ 122.000,00
275;417459;CERRADO;20/7/2022;Julio;2022;USE;11;CORDOBA;5000;Cordoba;HONDA;BUSINESS;CG    150 NEW;2018;$ 405.000,00
301;112459;CERRADO;26/7/2022;Julio;2022;USE;11;CORDOBA;5000;Cordoba;CORVEN;CUB;ENERGY  110 RT;2018;$ 100.000,00
328;442759;CERRADO;30/7/2022;Julio;2022;Cordoba;240;CORDOBA;5000;Cordoba;YAMAHA;TURISMO;160 FZ FI;2017;$ 331.000,00
370;227776;CERRADO;4/8/2022;Agosto;2022;Cordoba;265;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 206.000,00
375;153185;CERRADO;5/8/2022;Agosto;2022;Cordoba;266;CORDOBA;5000;Cordoba;CORVEN;CUB;MIRAGE  110 AD;2018;$ 140.726,00
388;312759;CERRADO;6/8/2022;Agosto;2022;Cordoba;111;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 273.000,00
391;117809;CERRADO;7/8/2022;Agosto;2022;Cordoba;147;CORDOBA;5000;Cordoba;KELLER;STREET;KN110-8;2018;$ 105.000,00
410;247459;CERRADO;10/8/2022;Agosto;2022;Cordoba;285;CORDOBA;5000;Cordoba;KEEWAY;-;KEEWAY 150 RK;2022;$ 235.000,00
417;;CERRADO;10/8/2022;Agosto;2022;Cordoba;290;CORDOBA;5000;Cordoba;HONDA;BUSINESS;CG    150 TITAN;2018;$ 405.000,00
463;173459;CERRADO;16/8/2022;Agosto;2022;Cordoba;311;CORDOBA;5000;Cordoba;GILERA;CUB;110 SMASH FULL;2021;$ 161.000,00
465;312759;CERRADO;16/8/2022;Agosto;2022;Cordoba;111;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 273.000,00
469;;CERRADO;16/8/2022;Agosto;2022;Cordoba;19;CORDOBA;5000;Cordoba;KELLER;STREET;KN110-8;2021;$ 178.000,00
476;104459;CERRADO;18/8/2022;Agosto;2022;Cordoba;320;CORDOBA;5000;Cordoba;ZANELLA;CUB;ZB 110 Z1 BASE;2016;$ 92.000,00
503;159859;CERRADO;21/8/2022;Agosto;2022;Cordoba;334;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110;2014;$ 134.000,00
510;303920;CERRADO;22/8/2022;Agosto;2022;Agencia Virtual;70;CORDOBA;5000;Cordoba;HONDA;BUSINESS;CG    150 TITAN;2012;$ 285.000,00
520;;CERRADO;23/8/2022;Agosto;2022;Cordoba;111;CORDOBA;5000;Cordoba;YAMAHA;STREET;125 YBR ED;2022;$ 511.500,00
522;9317;CERRADO;24/8/2022;Agosto;2022;Cordoba;341;CORDOBA;5000;Cordoba;CORVEN;ENDURO;TRIAX   150 R3;2015;$ 210.500,00
525;452038;CERRADO;24/8/2022;Agosto;2022;Cordoba;343;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2020;$ 366.316,00
548;337459;CERRADO;27/8/2022;Agosto;2022;Cordoba;320;CORDOBA;5000;Cordoba;HONDA;BUSINESS;CG    150 TITAN;2014;$ 325.000,00
559;218459;CERRADO;29/8/2022;Agosto;2022;USE;11;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2018;$ 206.000,00
577;127459;CERRADO;31/8/2022;Agosto;2022;Cordoba;369;CORDOBA;5000;Cordoba;BRAVA;STREET;NEVADA  110;2020;$ 115.000,00
585;118459;CERRADO;2/9/2022;Septiembre;2022;Cordoba;373;CORDOBA;5000;Cordoba;BRAVA;STREET;NEVADA  110 BASE;2018;$ 106.000,00
606;600851,2;CERRADO;5/9/2022;Septiembre;2022;Cordoba;111;CORDOBA;5000;Cordoba;BAJAJ;STREET;ROUSER  200 NS;2022;$ 523.000,00
620;264051;CERRADO;7/9/2022;Septiembre;2022;Cordoba;389;CORDOBA;5000;Cordoba;HONDA;BUSINESS;CB1   125;2013;$ 251.592,00
623;184959;CERRADO;8/9/2022;Septiembre;2022;USE;11;CORDOBA;5000;Cordoba;KELLER;STREET;KN150-GY;2018;$ 172.500,00
638;;CERRADO;9/9/2022;Septiembre;2022;USE;11;CORDOBA;5000;Cordoba;YAMAHA;STREET;110 NEW CRYPTON;2017;$ 152.000,00
642;467859;CERRADO;10/9/2022;Septiembre;2022;Cordoba;111;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 414.000,00
653;;CERRADO;12/9/2022;Septiembre;2022;Cordoba;398;CORDOBA;5000;Cordoba;BAJAJ;STREET;ROUSER  200 NS;2018;$ 390.000,00
659;108009;CERRADO;14/9/2022;Septiembre;2022;Cordoba;240;CORDOBA;5000;Cordoba;APPIA;CUB;110 CITIPLUS C/DISCO;2013;$ 73.500,00
660;183459;CERRADO;14/9/2022;Septiembre;2022;Cordoba;399;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110;2012;$ 171.000,00
663;336959;CERRADO;14/9/2022;Septiembre;2022;Cordoba;401;CORDOBA;5000;Cordoba;HONDA;BUSINESS;C BIZ 125 KS;2017;$ 324.500,00
671;320459;CERRADO;15/9/2022;Septiembre;2022;USE;11;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 308.000,00
678;1492888;CERRADO;16/9/2022;Septiembre;2022;Cordoba;111;CORDOBA;5000;Cordoba;HONDA;ON OFF;XR  250  TORNADO;2022;$ 1.190.000,00
682;541959;CERRADO;17/9/2022;Septiembre;2022;Cordoba;409;CORDOBA;5000;Cordoba;BAJAJ;STREET;ROUSER  200 NS;2016;$ 529.500,00
711;156459;CERRADO;21/9/2022;Septiembre;2022;Cordoba;426;CORDOBA;5000;Cordoba;CORVEN;CUB;ENERGY  110 TUNNING;2016;$ 144.000,00
721;99004;CERRADO;22/9/2022;Septiembre;2022;Cordoba;430;CORDOBA;5000;Cordoba;APPIA;CUB;110 CITIPLUS C/DISCO;2011;$ 65.000,00
740;321459;CERRADO;23/9/2022;Septiembre;2022;Cordoba;442;CORDOBA;5000;Cordoba;KELLER;CROSS;150 MIRACLE  (KN GY);2022;$ 309.000,00
747;1221776;CERRADO;24/9/2022;Septiembre;2022;Cordoba;447;CORDOBA;5000;Cordoba;HONDA;ON OFF;XR  250  TORNADO;2018;$ 1.195.000,00
766;716680;CERRADO;26/9/2022;Septiembre;2022;Cordoba;197;CORDOBA;5000;Cordoba;HONDA;ON OFF;XR  250  TORNADO;2017;$ 704.221,00
770;374876;CERRADO;27/9/2022;Septiembre;2022;Cordoba;111;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2022;$ 321.000,00
794;729776;CERRADO;1/10/2022;Octubre;2022;Cordoba;442;CORDOBA;5000;Cordoba;HONDA;SPORT;CB 250 TWISTER (CBX);2019;$ 708.000,00
807;224959;CERRADO;3/10/2022;Octubre;2022;Rosario;124;CORDOBA;5000;Cordoba;GILERA;CUB;110 SMASH FULL;2022;$ 212.500,00
828;156459;CERRADO;6/10/2022;Octubre;2022;Cordoba;476;CORDOBA;5000;Cordoba;BRAVA;STREET;NEVADA  110;2018;$ 144.000,00
838;1320984;CERRADO;6/10/2022;Octubre;2022;Buenos Aires;26;CORDOBA;5000;Cordoba;KTM;TOURING;DUKE 200 NAKED;2021;$ 1.049.000,00
841;357459;CERRADO;7/10/2022;Octubre;2022;Cordoba;373;CORDOBA;5000;Cordoba;HONDA;BUSINESS;C BIZ 125 KS;2018;$ 345.000,00
861;534459;CERRADO;10/10/2022;Octubre;2022;Cordoba;19;CORDOBA;5000;Cordoba;HONDA;BUSINESS;CG    150 TITAN;2019;$ 522.000,00
863;237776;CERRADO;11/10/2022;Octubre;2022;USE;11;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2017;$ 216.000,00
900;4212705;CERRADO;14/10/2022;Octubre;2022;Cordoba;118;CORDOBA;5000;Cordoba;KAWASAKI;SUPER SPORT;ER6N 650;2016;$ 4.200.000,00
932;12459;CERRADO;20/10/2022;Octubre;2022;Cordoba;521;CORDOBA;5000;Cordoba;HONDA;ON OFF;XR  125 L;2013;$ 361.142,00
937;263459;CERRADO;20/10/2022;Octubre;2022;Cordoba;523;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2021;$ 251.000,00
941;582289;CERRADO;20/10/2022;Octubre;2022;Cordoba;526;CORDOBA;5000;Cordoba;HONDA;BUSINESS;CG    150 TITAN;2013;$ 569.830,00
961;;CERRADO;22/10/2022;Octubre;2022;Cordoba;521;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S NEW BASE;2017;$ 254.988,00
968;177459;CERRADO;25/10/2022;Octubre;2022;Cordoba;536;CORDOBA;5000;Cordoba;BRAVA;STREET;NEVADA  110;2019;$ 150.000,00
975;380959;CERRADO;25/10/2022;Octubre;2022;Cordoba;52;CORDOBA;5000;Cordoba;HONDA;BUSINESS;WAVE  110S C/D;2020;$ 368.500,00
